,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
1048,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,21,1639678760786.0,1639678776392.0,1639678778867.0,1639678779736.0,18.95,15.606,3.344,6,5,False,24,"[3, 4, 1, 2]","1639678764827:2,1639678766748:3,1639678767308:4,1639678768163:1,1639678771068:del,1639678771568:del,1639678771781:del,1639678772191:del,1639678773908:3,1639678774370:4,1639678775138:1,1639678775604:2",2,5,7,4,0.6666666666666666
1049,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,27,1639678779022.0,1639678784392.0,1639678788247.0,1639678789088.0,10.066,5.37,4.696,6,6,True,21,[4],1639678784646:4,2,4,5,1,0.16666666666666666
1050,run1,0570-36106972-9069-406c-8f5d-01d437605319,29,1639678770057.0,1639678784437.0,1639678795052.0,1639678796288.0,26.231,14.38,11.851,16,16,True,42,"[4, 4, 4, 4]","1639678780065:4,1639678780217:4,1639678780377:4,1639678780538:4",2,14,15,4,0.25
1051,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,14,1639678778731.0,1639678785683.0,1639678793584.0,1639678795361.0,16.63,6.952,9.678,4,4,True,18,[4],1639678783470:4,1,5,3,1,0.25
1052,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,22,1639678781745.0,1639678787892.0,1639678790057.0,1639678790776.0,9.031,6.147,2.884,1,1,True,24,[1],1639678786852:1,3,2,3,1,1.0
1053,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,22,1639678790088.0,1639678793436.0,1639678796033.0,1639678796829.0,6.741,3.348,3.393,2,2,True,63,[2],1639678792400:2,3,1,3,1,0.5
1054,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,21,1639678778707.0,1639678793664.0,1639678801956.0,1639678802794.0,24.087,14.957,9.13,10,10,True,57,"[4, 4, 2]","1639678786634:4,1639678786810:4,1639678787821:2",3,11,12,3,0.3
1055,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,23,1639678792786.0,1639678798992.0,1639678800916.0,1639678801809.0,9.023,6.206,2.817,3,2,False,27,[2],1639678798204:2,3,4,2,1,0.3333333333333333
1056,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,28,1639678791089.0,1639678801535.0,1639678805257.0,1639678806385.0,15.296,10.446,4.85,8,7,False,24,[3],1639678801555:3,2,7,6,1,0.125
1057,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,17,1639678776585.0,1639678802087.0,1639678831116.0,1639678831960.0,55.375,25.502,29.873,14,16,False,33,"[4, 4, 4, 2]","1639678796415:4,1639678796826:4,1639678800374:4,1639678801190:2",1,16,15,4,0.2857142857142857
1058,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,23,1639678798833.0,1639678804449.0,1639678810136.0,1639678811068.0,12.235,5.616,6.619,7,7,True,66,"[4, 3]","1639678803083:4,1639678803441:3",3,9,8,2,0.2857142857142857
1059,run1,0570-36106972-9069-406c-8f5d-01d437605319,30,1639678798290.0,1639678805171.0,1639678811591.0,1639678812534.0,14.244,6.881,7.363,9,9,True,45,"[3, 3, 3]","1639678801186:3,1639678801339:3,1639678801500:3",3,10,8,3,0.3333333333333333
1060,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,15,1639678797363.0,1639678812549.0,1639678822312.0,1639678824849.0,27.486,15.186,12.3,12,12,True,21,"[2, 4, 2, 4]","1639678803046:2,1639678805895:4,1639678806743:4,1639678808343:del,1639678809166:2,1639678811430:4",1,11,10,4,0.3333333333333333
1061,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,24,1639678803819.0,1639678815692.0,1639678817747.0,1639678818556.0,14.737,11.873,2.864,15,13,False,27,"[3, 4]","1639678813604:3,1639678814212:4",2,13,14,2,0.13333333333333333
1062,run1,0570-36106972-9069-406c-8f5d-01d437605319,31,1639678814542.0,1639678816943.0,1639678825157.0,1639678826083.0,11.541,2.401,9.14,3,3,True,48,[3],1639678813189:3,2,4,2,1,0.3333333333333333
1063,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,22,1639678804795.0,1639678821204.0,1639678836378.0,1639678838644.0,33.849,16.409,17.44,15,15,True,60,"[4, 4, 4, 3]","1639678816883:4,1639678817886:4,1639678818095:4,1639678820075:3",2,14,16,4,0.26666666666666666
1064,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,29,1639678808396.0,1639678822726.0,1639678824059.0,1639678824896.0,16.5,14.33,2.17,2,3,False,24,[4],1639678821529:4,2,3,1,1,0.5
1065,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,24,1639678813072.0,1639678824763.0,1639678836964.0,1639678837872.0,24.8,11.691,13.109,12,12,True,69,"[4, 4, 4]","1639678822885:4,1639678823225:4,1639678823548:4",2,13,11,3,0.25
1066,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,25,1639678820567.0,1639678826512.0,1639678828536.0,1639678831736.0,11.169,5.945,5.224,2,2,True,27,[2],1639678825500:2,2,3,1,1,0.5
1067,run1,0570-36106972-9069-406c-8f5d-01d437605319,32,1639678828086.0,1639678832685.0,1639678841392.0,1639678842607.0,14.521,4.599,9.922,7,7,True,51,"[3, 3, 1]","1639678828237:3,1639678828453:3,1639678828887:1",2,8,6,3,0.42857142857142855
1068,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,30,1639678826897.0,1639678838115.0,1639678839980.0,1639678840825.0,13.928,11.218,2.71,11,12,False,24,[1],1639678837964:1,1,12,10,1,0.09090909090909091
1069,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,18,1639678833965.0,1639678838610.0,1639678841518.0,1639678842548.0,8.583,4.645,3.938,4,4,True,33,[4],1639678838037:4,2,6,5,1,0.25
1070,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,26,1639678833747.0,1639678844116.0,1639678847576.0,1639678848554.0,14.807,10.369,4.438,7,7,True,30,"[4, 3]","1639678839135:3,1639678841696:del,1639678842279:4,1639678842900:3",1,9,8,2,0.2857142857142857
1071,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,31,1639678842826.0,1639678847881.0,1639678851439.0,1639678852984.0,10.158,5.055,5.103,15,15,True,24,[3],1639678848171:3,2,14,13,1,0.06666666666666667
1072,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,19,1639678844554.0,1639678849884.0,1639678852323.0,1639678853248.0,8.694,5.33,3.364,3,3,True,36,[3],1639678848317:3,3,4,2,1,0.3333333333333333
1073,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,25,1639678839876.0,1639678852116.0,1639678869328.0,1639678870288.0,30.412,12.24,18.172,10,10,True,72,"[4, 4, 2]","1639678848719:4,1639678849058:4,1639678849662:2",1,9,8,3,0.3
1074,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,23,1639678840646.0,1639678853319.0,1639678856032.0,1639678856968.0,16.322,12.673,3.649,9,9,True,63,"[4, 4, 1]","1639678849074:4,1639678849231:4,1639678849922:1",1,8,10,3,0.3333333333333333
1075,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,16,1639678826852.0,1639678856373.0,1639678864298.0,1639678865318.0,38.466,29.521,8.945,9,8,False,24,"[2, 2, 4, 1]","1639678830110:2,1639678833606:2,1639678850638:4,1639678852862:1",3,7,8,4,0.4444444444444444
1076,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,32,1639678854996.0,1639678860872.0,1639678862047.0,1639678862949.0,7.953,5.876,2.077,14,15,False,27,[3],1639678859695:3,2,15,16,1,0.07142857142857142
1077,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,20,1639678855249.0,1639678866786.0,1639678880823.0,1639678881504.0,26.255,11.537,14.718,16,16,True,39,"[4, 4, 4, 4]","1639678865534:4,1639678865859:4,1639678866020:4,1639678866445:4",2,14,15,4,0.25
1078,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,28,1639678860665.0,1639678869523.0,1639678877977.0,1639678878766.0,18.101,8.858,9.243,4,5,False,36,"[3, 4, 2, 3]","1639678856312:3,1639678858668:4,1639678868111:2,1639678868680:3",2,5,6,4,1.0
1079,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,26,1639678872304.0,1639678876274.0,1639678879274.0,1639678880070.0,7.766,3.97,3.796,3,3,True,75,[3],1639678875198:3,2,5,4,1,0.3333333333333333
1080,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,24,1639678858970.0,1639678877803.0,1639678889353.0,1639678890217.0,31.247,18.833,12.414,16,16,True,66,"[4, 4, 4, 4]","1639678875953:4,1639678876123:4,1639678876605:4,1639678876991:4",1,15,14,4,0.25
1081,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,17,1639678867320.0,1639678881595.0,1639678887199.0,1639678889109.0,21.789,14.275,7.514,6,6,True,24,"[2, 2, 2]","1639678876814:2,1639678877126:2,1639678877463:2",1,5,7,3,0.5
1082,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,27,1639678882072.0,1639678885153.0,1639678887402.0,1639678888117.0,6.045,3.081,2.964,1,1,True,78,[1],1639678883993:1,3,3,2,1,1.0
1083,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,21,1639678883509.0,1639678888883.0,1639678891193.0,1639678891860.0,8.351,5.374,2.977,2,2,True,42,[2],1639678887494:2,1,1,3,1,0.5
1084,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,18,1639678891110.0,1639678895316.0,1639678898921.0,1639678900675.0,9.565,4.206,5.359,1,1,True,27,[1],1639678893942:1,1,2,3,1,1.0
1085,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,29,1639678880776.0,1639678895421.0,1639678898296.0,1639678899096.0,18.32,14.645,3.675,14,14,True,36,"[3, 4]","1639678893664:3,1639678894400:4",1,13,12,2,0.14285714285714285
1086,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,28,1639678890120.0,1639678902381.0,1639678910786.0,1639678911786.0,21.666,12.261,9.405,15,15,True,81,"[4, 4, 4, 3]","1639678898943:4,1639678899549:4,1639678900078:4,1639678901081:3",1,16,14,4,0.26666666666666666
1087,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,25,1639678892219.0,1639678904923.0,1639678908513.0,1639678909337.0,17.118,12.704,4.414,3,3,True,69,[3],1639678903874:3,3,1,2,1,0.3333333333333333
1088,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,30,1639678901106.0,1639678906431.0,1639678920536.0,1639678921336.0,20.23,5.325,14.905,12,12,True,39,"[3, 4]","1639678905232:3,1639678905828:4",3,13,11,2,0.16666666666666666
1089,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,22,1639678893864.0,1639678910638.0,1639678914423.0,1639678915123.0,21.259,16.774,4.485,15,16,False,45,"[4, 4, 4, 3]","1639678903006:4,1639678904098:4,1639678908212:4,1639678909488:3",1,14,16,4,0.26666666666666666
1090,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,29,1639678913789.0,1639678920598.0,1639678928424.0,1639678929407.0,15.618,6.809,8.809,9,9,True,84,"[3, 3, 3]","1639678918943:3,1639678919160:3,1639678919413:3",2,8,10,3,0.3333333333333333
1091,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,19,1639678902679.0,1639678921933.0,1639678940409.0,1639678942105.0,39.426,19.254,20.172,7,7,True,30,"[2, 2, 2, 1]","1639678908078:2,1639678908798:2,1639678912854:2,1639678913214:1",2,6,5,4,0.5714285714285714
1092,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,26,1639678911349.0,1639678929027.0,1639678932293.0,1639678934720.0,23.371,17.678,5.693,13,13,True,72,"[4, 4, 4, 1]","1639678920218:4,1639678920440:4,1639678920768:4,1639678922439:1",3,14,12,4,0.3076923076923077
1093,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,31,1639678923345.0,1639678930301.0,1639678933235.0,1639678934016.0,10.671,6.956,3.715,13,12,False,42,"[4, 3]","1639678928556:4,1639678929164:3",2,12,14,2,0.15384615384615385
1094,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,30,1639678931411.0,1639678941361.0,1639678945214.0,1639678945898.0,14.487,9.95,4.537,13,13,True,87,"[4, 4, 4, 1]","1639678938556:4,1639678938867:4,1639678939183:4,1639678940228:1",1,11,12,4,0.3076923076923077
1095,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,23,1639678917125.0,1639678943099.0,1639678948009.0,1639678949231.0,32.106,25.974,6.132,13,13,True,45,"[4, 4, 4, 1]","1639678939585:4,1639678940031:4,1639678941724:4,1639678942563:1",1,12,14,4,0.3076923076923077
1096,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,32,1639678936025.0,1639678950442.0,1639678957458.0,1639678958297.0,22.272,14.417,7.855,10,9,False,42,"[4, 3]","1639678946112:3,1639678948116:del,1639678948644:4,1639678949396:3",2,9,11,2,0.2
1097,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,20,1639678944109.0,1639678954412.0,1639678965001.0,1639678966114.0,22.005,10.303,11.702,5,5,True,33,"[4, 1]","1639678951510:4,1639678952198:1",2,4,6,2,0.4
1098,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,27,1639678936726.0,1639678957166.0,1639678942579.0,1639678960781.0,24.055,20.44,3.615,11,11,True,75,"[4, 4, 3]","1639678954087:4,1639678954278:4,1639678956142:3",3,10,12,3,0.2727272727272727
1099,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,24,1639678951233.0,1639678958452.0,1639678964965.0,1639678965749.0,14.516,7.219,7.297,6,6,True,48,"[4, 2]","1639678957473:4,1639678958039:2",2,7,5,2,0.3333333333333333
1100,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,31,1639678947902.0,1639678958803.0,1639678962724.0,1639678963384.0,15.482,10.901,4.581,11,11,True,90,"[4, 4, 3]","1639678953487:4,1639678955806:4,1639678956555:3",3,10,9,3,0.2727272727272727
1101,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,32,1639678965389.0,1639678971526.0,1639678975776.0,1639678976506.0,11.117,6.137,4.98,8,8,True,93,"[4, 4]","1639678969984:4,1639678970310:4",2,7,9,2,0.25
1102,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,28,1639678962793.0,1639678972786.0,1639678975053.0,1639678975790.0,12.997,9.993,3.004,8,8,True,78,"[4, 4]","1639678968364:4,1639678969050:4",2,9,7,2,0.25
1103,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,29,1639678977795.0,1639678981509.0,1639678983760.0,1639678984597.0,6.802,3.714,3.088,2,2,True,81,[2],1639678980781:2,2,3,1,1,0.5
1104,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,25,1639678967750.0,1639678982121.0,1639678985560.0,1639678986252.0,18.502,14.371,4.131,9,9,True,51,"[4, 4, 1]","1639678979496:4,1639678979922:4,1639678981553:1",1,11,10,3,0.3333333333333333
1105,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,1,1639678965061.0,1639678989787.0,1639679016480.0,1639679021722.0,56.661,24.726,31.935,11,10,False,0,"[4, 4, 4]","1639678984838:4,1639678986968:4,1639678988290:4",1,10,12,3,0.2727272727272727
1106,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,26,1639678988257.0,1639678995488.0,1639678997245.0,1639678998013.0,9.756,7.231,2.525,12,11,False,54,"[4, 4, 4]","1639678994336:4,1639678994721:4,1639678995157:4",3,11,13,3,0.25
1107,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,30,1639678986607.0,1639678999143.0,1639679003330.0,1639679004216.0,17.609,12.536,5.073,7,7,True,84,"[4, 3]","1639678991420:4,1639678991850:4,1639678993913:del,1639678996576:3",1,6,8,2,0.2857142857142857
1108,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,27,1639679000014.0,1639679007310.0,1639679017943.0,1639679018744.0,18.73,7.296,11.434,8,8,True,54,"[4, 4]","1639679006373:4,1639679006753:4",1,9,7,2,0.25
1109,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,31,1639679006218.0,1639679012804.0,1639679017524.0,1639679018402.0,12.184,6.586,5.598,6,6,True,87,"[4, 2]","1639679010987:4,1639679011864:2",1,4,5,2,0.3333333333333333
1110,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,21,1639678968116.0,1639679018595.0,1639679037033.0,1639679051978.0,83.862,50.479,33.383,14,14,True,36,"[4, 2, 2, 2, 2, 1, 1]","1639678974766:3,1639678978374:2,1639678983494:1,1639678985879:2,1639678986670:2,1639678987902:2,1639678989070:1,1639678996910:del,1639678997054:del,1639678997190:del,1639678997326:del,1639678997462:del,1639678997606:del,1639678997750:del,1639679001342:4,1639679003822:2,1639679004366:1,1639679008958:del,1639679009094:del,1639679009238:del,1639679010446:4,1639679012102:2,1639679013454:2,1639679014614:2,1639679015046:2,1639679016942:1,1639679017182:1",1,13,15,7,0.5
1111,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,28,1639679020745.0,1639679028334.0,1639679031026.0,1639679032126.0,11.381,7.589,3.792,10,10,True,57,"[4, 4, 2]","1639679027059:4,1639679027409:4,1639679027880:2",2,11,9,3,0.3
1112,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,29,1639679034127.0,1639679037654.0,1639679040309.0,1639679041130.0,7.003,3.527,3.476,1,1,True,60,[1],1639679037425:1,2,3,2,1,1.0
1113,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,32,1639679020407.0,1639679039122.0,1639679043293.0,1639679044061.0,23.654,18.715,4.939,12,11,False,90,"[4, 4, 4]","1639679032400:4,1639679032556:4,1639679032878:4",3,13,11,3,0.25
1114,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,30,1639679043137.0,1639679049409.0,1639679052421.0,1639679053779.0,10.642,6.272,4.37,5,5,True,63,"[4, 1]","1639679048036:4,1639679048722:1",3,4,6,2,0.4
1115,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,31,1639679055786.0,1639679063151.0,1639679068256.0,1639679069091.0,13.305,7.365,5.94,11,13,False,66,"[4, 4, 3]","1639679062236:4,1639679062627:4,1639679062992:3",3,13,12,3,0.2727272727272727
1116,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,22,1639679053981.0,1639679076748.0,1639679111178.0,1639679116774.0,62.793,22.767,40.026,15,14,False,39,"[2, 3, 3, 4, 2]","1639679059270:2,1639679061318:3,1639679066734:3,1639679072358:4,1639679073614:2",1,16,14,5,0.3333333333333333
1117,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,32,1639679071094.0,1639679078651.0,1639679088446.0,1639679089110.0,18.016,7.557,10.459,7,7,True,66,"[4, 3]","1639679077076:4,1639679077948:3",2,6,5,2,0.2857142857142857
1118,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,2,1639679023728.0,1639679080320.0,1639679087291.0,1639679088421.0,64.693,56.592,8.101,6,8,False,0,"[2, 2, 4]","1639679075497:2,1639679076139:2,1639679077237:4",2,8,7,3,0.5
1119,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,3,1639679090424.0,1639679131414.0,1639679138306.0,1639679139378.0,48.954,40.99,7.964,7,8,False,0,"[2, 4, 2]","1639679126078:2,1639679127871:4,1639679129351:2",2,8,6,3,0.42857142857142855
1120,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,23,1639679118778.0,1639679143362.0,1639679166730.0,1639679168010.0,49.232,24.584,24.648,13,13,True,39,"[1, 1, 2, 3, 2, 4]","1639679122190:1,1639679122614:1,1639679125117:2,1639679133413:3,1639679138637:2,1639679139782:4",3,12,14,6,0.46153846153846156
1121,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,4,1639679141380.0,1639679156771.0,1639679160352.0,1639679161040.0,19.66,15.391,4.269,5,6,False,0,"[2, 2, 4]","1639679147318:2,1639679147882:2,1639679149088:4",3,4,6,3,0.6
1122,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,5,1639679163043.0,1639679202934.0,1639679205869.0,1639679206640.0,43.597,39.891,3.706,16,14,False,0,"[4, 2, 2]","1639679197624:4,1639679198830:2,1639679199308:2",1,15,14,3,0.1875
1123,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,24,1639679170015.0,1639679209380.0,1639679253098.0,1639679254283.0,84.268,39.365,44.903,11,11,True,42,"[1, 2, 4, 2, 2]","1639679187341:1,1639679195101:2,1639679201637:4,1639679202525:2,1639679202709:2",2,10,9,5,0.45454545454545453
1124,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,6,1639679208642.0,1639679217174.0,1639679224564.0,1639679228652.0,20.01,8.532,11.478,10,11,False,0,"[2, 4, 2]","1639679213357:2,1639679214743:4,1639679215771:2",2,11,12,3,0.3
1125,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,7,1639679230655.0,1639679240814.0,1639679243169.0,1639679243889.0,13.234,10.159,3.075,8,8,True,0,"[4, 2, 2]","1639679238537:4,1639679239523:2,1639679239829:2",1,7,9,3,0.375
1126,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,8,1639679245894.0,1639679252945.0,1639679254705.0,1639679255385.0,9.491,7.051,2.44,14,13,False,3,"[2, 2, 4]","1639679250404:2,1639679250867:2,1639679251563:4",3,13,15,3,0.21428571428571427
1127,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,9,1639679257388.0,1639679267196.0,1639679269257.0,1639679269894.0,12.506,9.808,2.698,1,1,True,3,"[4, 2, 2]","1639679262389:4,1639679263690:2,1639679264286:2",1,2,3,3,3.0
1128,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,10,1639679271896.0,1639679279355.0,1639679281422.0,1639679282227.0,10.331,7.459,2.872,13,11,False,6,"[4, 2, 2]","1639679276370:4,1639679277240:2,1639679277436:2",1,11,12,3,0.23076923076923078
1129,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,11,1639679284230.0,1639679299315.0,1639679309681.0,1639679310415.0,26.185,15.085,11.1,9,11,False,6,"[4, 2, 2]","1639679296786:4,1639679298148:2,1639679298430:2",3,11,10,3,0.3333333333333333
1130,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,25,1639679256286.0,1639679314972.0,1639679355298.0,1639679356507.0,100.221,58.686,41.535,16,15,False,45,"[4, 2, 1, 3, 2, 2, 1]","1639679269317:4,1639679272158:2,1639679274989:2,1639679281629:3,1639679283437:2,1639679284134:1,1639679284805:2,1639679290277:del,1639679290485:del,1639679290621:del,1639679290773:del,1639679290910:del,1639679291053:del,1639679291197:del,1639679293413:4,1639679294989:2,1639679297781:2,1639679301357:del,1639679304069:1,1639679307677:3,1639679310334:2,1639679311493:2,1639679312301:1",1,14,15,7,0.4375
1131,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,12,1639679312418.0,1639679322115.0,1639679325594.0,1639679326280.0,13.862,9.697,4.165,3,2,False,6,"[2, 2, 4]","1639679319274:2,1639679320034:2,1639679320856:4",1,2,4,3,1.0
1132,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,13,1639679328282.0,1639679335175.0,1639679338960.0,1639679339600.0,11.318,6.893,4.425,12,13,False,6,"[2, 4, 2]","1639679332093:2,1639679332909:4,1639679333621:2",2,13,11,3,0.25
1133,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,14,1639679341604.0,1639679354494.0,1639679357085.0,1639679359949.0,18.345,12.89,5.455,2,2,True,6,"[4, 2, 2]","1639679349699:4,1639679351295:2,1639679351719:2",1,3,1,3,1.5
1134,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,26,1639679358512.0,1639679363548.0,1639679367499.0,1639679368668.0,10.156,5.036,5.12,2,2,True,45,[2],1639679361189:2,1,1,3,1,0.5
1135,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,15,1639679361952.0,1639679367425.0,1639679370729.0,1639679371443.0,9.491,5.473,4.018,15,15,True,9,"[2, 2, 4]","1639679365377:2,1639679365543:2,1639679366411:4",3,16,14,3,0.2
1136,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,16,1639679373448.0,1639679379122.0,1639679380417.0,1639679381006.0,7.558,5.674,1.884,4,5,False,12,"[2, 2, 4]","1639679377101:2,1639679377275:2,1639679378175:4",3,3,5,3,0.75
1137,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,27,1639679370670.0,1639679385535.0,1639679396210.0,1639679398811.0,28.141,14.865,13.276,10,10,True,48,"[2, 1, 2, 2, 3]","1639679374285:2,1639679377365:1,1639679380181:2,1639679380549:2,1639679383413:3",2,8,9,5,0.5
1138,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,17,1639679383010.0,1639679387664.0,1639679388886.0,1639679389411.0,6.401,4.654,1.747,11,10,False,12,"[2, 2, 4]","1639679385825:2,1639679386021:2,1639679386781:4",3,10,12,3,0.2727272727272727
1139,run1,0261-78f5d645-38c4-4960-b397-d463d24464e8,18,1639679391413.0,1639679396635.0,1639679400380.0,1639679402057.0,10.644,5.222,5.422,6,6,True,12,"[2, 2, 4]","1639679394457:2,1639679394629:2,1639679395451:4",3,7,5,3,0.5
1140,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,28,1639679400814.0,1639679404885.0,1639679407259.0,1639679408427.0,7.613,4.071,3.542,3,3,True,51,[3],1639679403581:3,2,2,1,1,0.3333333333333333
